# Ossuary rating table — generated by tools/FetchCodexData, do not edit
# snapshot	v26
# data_through	2026-08-25T16:34:38.319000
# total_runs	1426616
# coverage	cards 503/577  relics 296/296  potions 63/63
kind	bracket	character	id	score	win_rate	pick_rate	picks	tier
cards	all	all	BLADE_DANCE	46	41.8	36	147162	B
cards	all	all	BLADE_OF_INK	84	53.5	41.5	30098	S
cards	all	all	BLIGHT_STRIKE	20	34.1	14.3	57576	D
cards	all	all	BLOODLETTING	31	37.5	33.3	149471	C
cards	all	all	BLOOD_WALL	31	37.3	19.3	80938	C
cards	all	all	BLUDGEON	20	34.1	19.7	31421	D
cards	all	all	BLUR	56	45.1	35.2	68400	B
cards	all	all	BODYGUARD	0	26.6	91.3	300461	F
cards	all	all	BODY_SLAM	26	35.8	15.4	42002	D
cards	all	all	BOLAS	97	57.4	2.8	10715	S
cards	all	all	BOMBARDMENT	64	47.3	29.8	23222	B
cards	all	all	BONE_SHARDS	26	36	15.7	25158	D
cards	all	all	BOOST_AWAY	34	38.3	19.9	88747	C
cards	all	all	BOOT_SEQUENCE	40	40.1	37.7	63917	C
cards	all	all	BORROWED_TIME	32	37.7	34	34460	C
cards	all	all	BOUNCING_FLASK	31	37.4	22	35120	C
cards	all	all	BRAND	61	46.5	32.5	32087	B
cards	all	all	BREAK	9	30.7	25	12593	F
cards	all	all	BREAKTHROUGH	13	32.1	13.8	72192	D
cards	all	all	BUBBLE_BUBBLE	40	40.2	25	40207	C
cards	all	all	BUFFER	55	44.5	31.1	21008	B
cards	all	all	BULK_UP	31	37.5	20.4	29192	C
cards	all	all	BULLET_TIME	55	44.7	26.8	27977	B
cards	all	all	BULLY	45	41.7	32.9	51509	B
cards	all	all	BULWARK	40	40.2	46	51327	C
cards	all	all	BUNDLE_OF_JOY	76	50.9	20	20488	A
cards	all	all	BURNING_PACT	41	40.6	29.6	51230	C
cards	all	all	BURST	62	46.6	36.3	32676	B
cards	all	all	BURY	38	39.4	10.2	15527	C
cards	all	all	CALAMITY	100	59.6	2.3	4925	S
cards	all	all	CALCIFY	35	38.5	19.4	28380	C
cards	all	all	CALCULATED_GAMBLE	63	47.1	39.3	68389	B
cards	all	all	CALL_OF_THE_VOID	65	47.7	36.2	24095	B
cards	all	all	CAPACITOR	26	36.1	42.7	74670	D
cards	all	all	CAPTURE_SPIRIT	40	40.1	34.8	46662	C
cards	all	all	CASCADE	60	46.2	27.8	21865	B
cards	all	all	CATASTROPHE	56	45	5.2	8455	B
cards	all	all	CELESTIAL_MIGHT	15	32.5	6	24083	D
cards	all	all	CHAOS	12	31.7	19.5	22120	F
cards	all	all	CHARGE	58	45.4	31.2	47921	B
cards	all	all	CHARGE_BATTERY	23	35.2	33.1	138192	D
cards	all	all	CHILD_OF_THE_STARS	46	42	34.5	63746	B
cards	all	all	CHILL	36	39.1	32.5	41684	C
cards	all	all	CINDER	6	29.8	4.9	22561	F
cards	all	all	CLAW	14	32.3	30.6	82370	D
cards	all	all	CLEANSE	54	44.3	21.2	33643	B
cards	all	all	CLOAK_AND_DAGGER	36	39.1	30.9	121650	C
cards	all	all	CLOAK_OF_STARS	36	39	21.7	95385	C
cards	all	all	COLD_SNAP	19	33.9	17.2	78448	D
cards	all	all	COLLISION_COURSE	34	38.5	9.8	45918	C
cards	all	all	COLOSSUS	56	45	44.7	78737	B
cards	all	all	COMET	73	50.1	30.9	29111	A
cards	all	all	COMPACT	33	38.1	34.4	48727	C
cards	all	all	COMPILE_DRIVER	43	41.2	10	45016	C
cards	all	all	CONFLAGRATION	53	44	29.7	30938	B
cards	all	all	CONQUEROR	49	42.9	31.7	49355	B
cards	all	all	CONSUMING_SHADOW	45	41.6	17.6	16828	B
cards	all	all	CONVERGENCE	51	43.3	39.4	54912	B
cards	all	all	COOLANT	61	46.5	22.6	21244	B
cards	all	all	COOLHEADED	21	34.4	26.3	94895	D
cards	all	all	COORDINATE	66	48.1	5.9	10711	A
cards	all	all	CORROSIVE_WAVE	65	47.6	26	29373	B
cards	all	all	CORRUPTION	73	56.6	0	53	A
cards	all	all	COSMIC_INDIFFERENCE	48	42.6	26.3	106095	B
cards	all	all	COUNTDOWN	37	39.3	31.3	51768	C
cards	all	all	CRASH_LANDING	64	47.4	15.2	17196	B
cards	all	all	CREATIVE_AI	49	42.9	45.7	27412	B
cards	all	all	CRESCENT_SPEAR	26	36.1	13.9	52286	D
cards	all	all	CRIMSON_MANTLE	76	51.1	40.9	34612	A
cards	all	all	CRUELTY	37	39.2	47.7	34505	C
cards	all	all	CRUSH_UNDER	18	33.4	14.9	57929	D
cards	all	all	DAGGER_SPRAY	14	32.3	10.6	61254	D
cards	all	all	DAGGER_THROW	35	38.7	19.6	110802	C
cards	all	all	DANSE_MACABRE	54	44.3	13.2	26857	B
cards	all	all	DARKNESS	9	31	23.9	26493	F
cards	all	all	DARK_EMBRACE	58	45.6	20.4	15534	B
cards	all	all	DARK_SHACKLES	92	55.8	14.9	30174	S
cards	all	all	DASH	32	37.8	15.8	35950	C
cards	all	all	DEADLY_POISON	25	35.8	18.1	81126	D
cards	all	all	DEATHBRINGER	42	40.8	37.7	54933	C
cards	all	all	DEATHS_DOOR	45	41.7	26.2	42418	B
cards	all	all	DEATH_MARCH	37	39.2	12.6	19462	C
cards	all	all	DEBILITATE	67	48.2	35.1	45925	A
cards	all	all	DECISIONS_DECISIONS	79	51.8	41.2	35235	A
cards	all	all	DEFEND_DEFECT	0	27.1	84.2	352521	F
cards	all	all	DEFEND_IRONCLAD	1	28.4	11.1	431434	F
cards	all	all	DEFEND_NECROBINDER	4	29.4	67.9	363760	F
cards	all	all	DEFEND_REGENT	10	31.1	34.8	357187	F
cards	all	all	DEFEND_SILENT	10	31.2	0	444659	F
cards	all	all	DEFILE	22	34.8	9.5	43079	D
cards	all	all	DEFLECT	40	40.1	19	97745	C
cards	all	all	DEFRAGMENT	44	41.4	53.4	28757	B
cards	all	all	DEFY	43	41.1	30.4	123536	C
cards	all	all	DELAY	31	37.4	29.4	34485	C
cards	all	all	DEMESNE	58	45.7	56.9	25896	B
cards	all	all	DEMONIC_SHIELD	65	47.6	23.1	23249	B
cards	all	all	DEMON_FORM	45	41.6	37.7	31628	B
cards	all	all	DEVASTATE	26	35.8	15.1	25063	D
cards	all	all	DEVOUR_LIFE	48	42.4	31.6	21691	B
cards	all	all	DIRGE	35	38.6	36.7	36779	C
cards	all	all	DISCOVERY	57	45.3	14	18000	B
cards	all	all	DISMANTLE	34	38.4	26.8	50652	C
cards	all	all	DODGE_AND_ROLL	37	39.2	12.3	59810	C
cards	all	all	DOMINATE	53	44.2	50.5	65360	B
cards	all	all	DOUBLE_ENERGY	24	35.4	32.4	36874	D
cards	all	all	DRAIN_POWER	18	33.4	13.9	52969	D
cards	all	all	DRAMATIC_ENTRANCE	48	42.4	10.4	24246	B
cards	all	all	DREDGE	59	45.9	21.9	28731	B
cards	all	all	DRUM_OF_BATTLE	58	45.4	13.3	25985	B
cards	all	all	DUALCAST	0	22.5	50	266514	F
cards	all	all	DYING_STAR	75	50.8	37.2	33135	A
cards	all	all	ECHOING_SLASH	41	40.6	15.1	25943	C
cards	all	all	ECHO_FORM	72	49.8	65.4	46404	A
cards	all	all	EIDOLON	49	43	5.4	7353	B
cards	all	all	END_OF_DAYS	53	44	35.8	27153	B
cards	all	all	ENERGY_SURGE	60	46.2	57.5	44179	B
cards	all	all	ENFEEBLING_TOUCH	61	46.4	48.8	63412	B
cards	all	all	ENTROPY	92	55.8	3.4	9300	S
cards	all	all	ENVENOM	51	43.4	37.7	31818	B
cards	all	all	EQUILIBRIUM	74	50.3	6.5	17063	A
cards	all	all	ERADICATE	66	48	22.5	18459	A
cards	all	all	ESCAPE_PLAN	67	48.3	39.5	79841	A
cards	all	all	ETERNAL_ARMOR	100	59.3	3	8428	S
cards	all	all	EVIL_EYE	43	41.1	22.1	44988	C
cards	all	all	EXPECT_A_FIGHT	22	34.7	22.4	27610	D
cards	all	all	EXPERTISE	60	46.2	13.2	27462	B
cards	all	all	EXPOSE	69	49	45.2	93502	A
cards	all	all	FALLING_STAR	2	28.9	21.4	303837	F
cards	all	all	FAN_OF_KNIVES	81	52.4	44.7	50685	A
cards	all	all	FASTEN	48	42.7	17.3	27888	B
cards	all	all	FEAR	31	37.5	15.1	54622	C
cards	all	all	FEED	43	41	21.4	26409	C
cards	all	all	FEEL_NO_PAIN	56	45.1	18.8	46577	B
cards	all	all	FERAL	29	36.9	26.1	37082	C
cards	all	all	FETCH	54	44.3	29.2	53732	B
cards	all	all	FIEND_FIRE	68	48.7	17.9	21282	A
cards	all	all	FIGHT_ME	14	32.3	15.8	23627	D
cards	all	all	FIGHT_THROUGH	41	40.5	22.7	36426	C
cards	all	all	FINESSE	83	53	19.2	41263	A
cards	all	all	FINISHER	49	42.9	21	43113	B
cards	all	all	FISTICUFFS	67	48.3	8	18295	A
cards	all	all	FLAK_CANNON	62	46.6	29.6	22496	B
cards	all	all	FLAME_BARRIER	31	37.3	33.9	60506	C
cards	all	all	FLANKING	70	49.1	37.8	22628	A
cards	all	all	FLASH_OF_STEEL	80	52.1	14.6	35207	A
cards	all	all	FLATTEN	26	36	19	75516	D
cards	all	all	FLECHETTES	39	39.9	10.8	23836	C
cards	all	all	FLICK_FLACK	25	35.6	13.8	82774	D
cards	all	all	FOCUSED_STRIKE	2	28.8	13.4	48673	F
cards	all	all	FOOTWORK	49	42.7	37.8	83657	B
cards	all	all	FORBIDDEN_GRIMOIRE	100	76.6	0	158	S
cards	all	all	FOREGONE_CONCLUSION	76	51	19.8	21409	A
cards	all	all	FORGOTTEN_RITUAL	52	43.7	19.2	39229	B
cards	all	all	FRIENDSHIP	66	48.1	39.3	70828	A
cards	all	all	FTL	37	39.1	25.5	51547	C
cards	all	all	FURNACE	39	40	31.9	49968	C
cards	all	all	FUSION	17	33.2	21.4	26486	D
cards	all	all	GAMMA_BLAST	57	45.1	24.7	46757	B
cards	all	all	GANG_UP	73	50	12.7	17159	A
cards	all	all	GATHER_LIGHT	37	39.2	36.3	143297	C
cards	all	all	GENESIS	54	44.5	45.7	30833	B
cards	all	all	GENETIC_ALGORITHM	46	42	26.4	27032	B
cards	all	all	GLACIER	41	40.5	37.1	57902	C
cards	all	all	GLASSWORK	22	34.8	23.5	37008	D
cards	all	all	GLIMMER	57	45.4	18.5	27436	B
cards	all	all	GLIMPSE_BEYOND	100	61	44.2	25985	S
cards	all	all	GLITTERSTREAM	29	36.9	16	62089	C
cards	all	all	GLOW	34	38.4	32.3	102203	C
cards	all	all	GOLD_AXE	100	60.7	7.2	17425	S
cards	all	all	GO_FOR_THE_EYES	25	35.6	22.3	85491	D
cards	all	all	GRAND_FINALE	45	41.6	7.1	13215	B
cards	all	all	GRAVEBLAST	40	40.1	17	53538	C
cards	all	all	GRAVE_WARDEN	38	39.7	35.1	138926	C
cards	all	all	GUARDS	81	52.6	25	27027	A
cards	all	all	GUIDING_STAR	31	37.4	10.7	46052	C
cards	all	all	GUNK_UP	22	34.6	11.3	46209	D
cards	all	all	HAILSTORM	39	39.8	20	40203	C
cards	all	all	HAMMER_TIME	70	49.2	30.5	12819	A
cards	all	all	HAND_OF_GREED	66	48.1	1.2	5129	A
cards	all	all	HAND_TRICK	44	41.4	19.9	35631	B
cards	all	all	HANG	63	47	33.3	27922	B
cards	all	all	HAUNT	45	41.6	24.1	44652	B
cards	all	all	HAVOC	22	34.7	6.2	25997	D
cards	all	all	HAZE	39	39.7	28	51500	C
cards	all	all	HEADBUTT	38	39.6	15.7	80729	C
cards	all	all	HEAVENLY_DRILL	59	45.8	22.3	12035	B
cards	all	all	HEGEMONY	31	37.3	16.6	24996	C
cards	all	all	HEIRLOOM_HAMMER	71	49.3	15.5	18863	A
cards	all	all	HELIX_DRILL	69	48.9	20.1	14201	A
cards	all	all	HELLRAISER	30	37.1	34.6	21758	C
cards	all	all	HEMOKINESIS	24	35.3	11.9	24194	D
cards	all	all	HIDDEN_CACHE	35	38.5	31.5	123408	C
cards	all	all	HIDDEN_DAGGERS	64	47.2	45.2	65787	B
cards	all	all	HIDDEN_GEM	74	50.2	13.9	25252	A
cards	all	all	HIGH_FIVE	39	39.7	24.6	37886	C
cards	all	all	HOLOGRAM	24	35.5	29.9	89706	D
cards	all	all	HOTFIX	20	34.3	23	80326	D
cards	all	all	HOWL_FROM_BEYOND	29	36.9	16.1	29532	C
cards	all	all	HUDDLE_UP	94	56.5	13.1	20843	S
cards	all	all	HYPERBEAM	37	39.3	8.9	10032	C
cards	all	all	ICE_LANCE	65	47.8	22.7	24793	B
cards	all	all	IGNITION	72	49.8	32.5	18867	A
cards	all	all	IMPATIENCE	84	53.3	5.2	12028	S
cards	all	all	IMPERVIOUS	76	50.9	32.1	39391	A
cards	all	all	INFERNAL_BLADE	23	35.2	26.6	36347	D
cards	all	all	INFERNO	35	38.7	19	33884	C
cards	all	all	INFINITE_BLADES	56	44.8	33.7	76634	B
cards	all	all	INFLAME	31	37.4	29.7	67783	C
cards	all	all	INTERCEPT	80	52.1	3.6	7666	A
cards	all	all	INVOKE	29	36.9	31.1	105807	C
cards	all	all	IRON_WAVE	22	34.7	14.2	65689	D
cards	all	all	ITERATION	53	44	19	40521	B
cards	all	all	I_AM_INVINCIBLE	69	48.8	23.3	26692	A
cards	all	all	JACKPOT	81	52.4	5.6	10995	A
cards	all	all	JACK_OF_ALL_TRADES	69	48.9	7.3	13769	A
cards	all	all	JUGGERNAUT	59	45.9	23.2	23862	B
cards	all	all	JUGGLING	44	41.5	13.1	31445	B
cards	all	all	KINGLY_KICK	20	34	12.2	19347	D
cards	all	all	KINGLY_PUNCH	16	33	13.2	20164	D
cards	all	all	KNIFE_TRAP	68	48.4	43.1	32964	A
cards	all	all	KNOCKDOWN	100	63.3	7.6	5490	S
cards	all	all	KNOCKOUT_BLOW	18	33.4	11.2	19753	D
cards	all	all	KNOW_THY_PLACE	40	40.1	23.5	87192	C
cards	all	all	LARGESSE	70	49.3	23.8	20438	A
cards	all	all	LEADING_STRIKE	44	41.2	26.3	134349	B
cards	all	all	LEAP	18	33.5	16.5	76769	D
cards	all	all	LEGION_OF_BONE	81	52.6	30.5	26011	A
cards	all	all	LEG_SWEEP	49	42.7	25.3	48532	B
cards	all	all	LETHALITY	36	39.1	39.4	53009	C
cards	all	all	LIFT	77	51.3	6.4	13574	A
cards	all	all	LIGHTNING_ROD	17	33.1	26.3	108696	D
cards	all	all	LOOP	21	34.4	33.5	50313	D
cards	all	all	LUNAR_BLAST	57	45.4	10.7	14435	B
cards	all	all	MACHINE_LEARNING	67	48.2	45.6	34534	A
cards	all	all	MAKE_IT_SO	77	51.1	27.9	27923	A
cards	all	all	MALAISE	85	53.6	19.1	20172	S
cards	all	all	MANGLE	71	49.6	23.7	23824	A
cards	all	all	MANIFEST_AUTHORITY	40	40.2	28.8	31831	C
cards	all	all	MASTER_OF_STRATEGY	100	66.3	7.8	26654	S
cards	all	all	MASTER_PLANNER	42	40.6	27.6	16629	C
cards	all	all	MAYHEM	100	59.1	6.7	14175	S
cards	all	all	MELANCHOLY	36	39	13.6	23258	C
cards	all	all	MEMENTO_MORI	36	38.9	8.5	19792	C
cards	all	all	METEOR_SHOWER	40	40.2	25	14289	C
cards	all	all	METEOR_STRIKE	68	48.4	13.5	17170	A
cards	all	all	MIMIC	100	63.4	7.6	8574	S
cards	all	all	MIND_BLAST	67	48.3	4.9	9258	A
cards	all	all	MIRAGE	47	42.3	16.9	30844	B
cards	all	all	MISERY	80	52.1	38.5	37940	A
cards	all	all	MODDED	52	43.8	46.2	39059	B
cards	all	all	MOLTEN_FIST	41	40.5	31.2	125915	C
cards	all	all	MOMENTUM_STRIKE	14	32.3	13.1	56029	D
cards	all	all	MONARCHS_GAZE	62	46.8	21	13984	B
cards	all	all	MONOLOGUE	36	39.1	17	24333	C
cards	all	all	MULTI_CAST	46	41.9	17.5	18124	B
cards	all	all	MURDER	63	47.1	15.5	19358	B
cards	all	all	NECRO_MASTERY	70	49.3	34.3	31209	A
cards	all	all	NEGATIVE_PULSE	21	34.5	30.9	105952	D
cards	all	all	NEUROSURGE	89	55	40.8	32456	S
cards	all	all	NEUTRALIZE	0	25	25	317705	F
cards	all	all	NEUTRON_AEGIS	57	45.2	21.4	18311	B
cards	all	all	NIGHTMARE	58	45.6	22.6	20119	B
cards	all	all	NOSTALGIA	100	58.4	4.2	9447	S
cards	all	all	NOT_YET	67	48.3	33.3	32569	A
cards	all	all	NOXIOUS_FUMES	39	39.9	35.5	74771	C
cards	all	all	NO_ESCAPE	41	40.5	40	51451	C
cards	all	all	NULL	35	38.7	16.2	29020	C
cards	all	all	OBLIVION	71	49.4	36.6	32992	A
cards	all	all	OFFERING	78	51.5	50.8	44999	A
cards	all	all	OMNISLICE	46	41.9	8.4	19486	B
cards	all	all	ONE_TWO_PUNCH	48	42.6	33.2	29826	B
cards	all	all	ORBIT	38	39.6	37.8	45183	C
cards	all	all	OUTBREAK	44	41.5	19.3	53006	B
cards	all	all	OVERCLOCK	40	40.2	33.7	44263	C
cards	all	all	PACTS_END	64	47.4	22.6	24281	B
cards	all	all	PAGESTORM	57	45.3	12.7	21483	B
cards	all	all	PALE_BLUE_DOT	67	48.3	9.8	20440	A
cards	all	all	PANACHE	75	50.7	11.1	25543	A
cards	all	all	PANIC_BUTTON	78	51.5	2.3	7729	A
cards	all	all	PARRY	44	41.5	25	48478	B
cards	all	all	PARSE	67	48.4	19.2	31158	A
cards	all	all	PARTICLE_WALL	47	42.4	33	50693	B
cards	all	all	PATTER	37	39.3	20.3	56855	C
cards	all	all	PERFECTED_STRIKE	13	31.9	23	74194	D
cards	all	all	PHANTOM_BLADES	59	45.8	26.5	53419	B
cards	all	all	PHOTON_CUT	24	35.4	10	37804	D
cards	all	all	PIERCING_WAIL	56	44.9	34.8	161068	B
cards	all	all	PILLAGE	51	43.5	18.2	39201	B
cards	all	all	PILLAR_OF_CREATION	58	45.7	17.6	34477	B
cards	all	all	PINPOINT	40	40	12.9	30415	C
cards	all	all	POISONED_STAB	24	35.2	14.6	73346	D
cards	all	all	POKE	28	36.6	19.1	81588	D
cards	all	all	POMMEL_STRIKE	18	33.5	36	113184	D
cards	all	all	POUNCE	32	37.7	11.3	26752	C
cards	all	all	PRECISE_CUT	41	40.6	9.6	25471	C
cards	all	all	PREDATOR	31	37.5	6.2	26094	C
cards	all	all	PREPARED	33	38.2	42.4	143699	C
cards	all	all	PREP_TIME	57	45.3	6.7	13715	B
cards	all	all	PRIMAL_FORCE	37	39.3	14.7	16293	C
cards	all	all	PRODUCTION	68	48.7	21.5	40007	A
cards	all	all	PROLONG	61	46.4	10.8	15744	B
cards	all	all	PROPHESIZE	69	48.8	8.6	14245	A
cards	all	all	PROTECTOR	0	25	0	8030	F
cards	all	all	PROWESS	43	41.2	14.1	17056	C
cards	all	all	PULL_AGGRO	23	35	15.8	64073	D
cards	all	all	PULL_FROM_BELOW	44	41.3	13.1	18851	B
cards	all	all	PURITY	87	54.4	7.2	16213	S
cards	all	all	PUTREFY	60	46.1	31.2	46198	B
cards	all	all	PYRE	25	35.5	56.3	31782	D
cards	all	all	QUADCAST	0	23.3	27.3	7411	F
cards	all	all	QUASAR	37	39.2	21	24925	C
cards	all	all	RADIATE	45	41.5	23.3	38213	B
cards	all	all	RAGE	31	37.5	32.9	57579	C
cards	all	all	RAINBOW	40	40.1	18.5	15867	C
cards	all	all	RALLY	100	65.2	10	11648	S
cards	all	all	RAMPAGE	14	32.2	18.3	29684	D
cards	all	all	RATTLE	34	38.3	17.8	29241	C
cards	all	all	REANIMATE	72	49.9	33.7	27380	A
cards	all	all	REAP	18	33.6	8.5	35830	D
cards	all	all	REAPER_FORM	59	46	42.1	30560	B
cards	all	all	REAVE	21	34.4	13.5	54485	D
cards	all	all	REBOOT	72	49.8	31.2	29050	A
cards	all	all	REFINE_BLADE	32	37.8	24.3	87239	C
cards	all	all	REFLECT	44	41.3	44.1	64085	B
cards	all	all	REFLEX	53	44	26.2	40436	B
cards	all	all	REFRACT	18	33.7	13.1	25460	D
cards	all	all	REND	100	63.2	1.3	3924	S
cards	all	all	RESONANCE	41	40.5	17.1	23697	C
cards	all	all	RESTLESSNESS	73	49.9	6.5	14218	A
cards	all	all	RICOCHET	29	36.8	14.9	77397	C
cards	all	all	RIGHT_HAND_HAND	48	42.6	20.6	37941	B
cards	all	all	ROCKET_PUNCH	34	38.3	16.9	24212	C
cards	all	all	ROLLING_BOULDER	83	53.1	4.7	14070	A
cards	all	all	ROYALTIES	60	46	21	22064	B
cards	all	all	ROYAL_GAMBLE	47	42.1	36.8	45672	B
cards	all	all	RUPTURE	28	36.5	23.8	46776	D
cards	all	all	SACRIFICE	52	43.8	11.8	10538	B
cards	all	all	SALVO	100	62.8	2	7824	S
cards	all	all	SCARE	40	40.1	20.5	17949	C
cards	all	all	SCAVENGE	44	41.2	24.8	28320	B
cards	all	all	SCOURGE	20	34.1	22	70410	D
cards	all	all	SCRAPE	41	40.4	13.9	25459	C
cards	all	all	SCRAWL	100	67.6	3.1	9350	S
cards	all	all	SCULPTING_STRIKE	46	41.8	8.3	28737	B
cards	all	all	SEANCE	70	49.2	28.3	19935	A
cards	all	all	SECOND_WIND	51	43.4	18	37214	B
cards	all	all	SECRET_TECHNIQUE	100	64.9	4.5	11350	S
cards	all	all	SECRET_WEAPON	100	60.6	3.2	10063	S
cards	all	all	SEEKER_STRIKE	74	50.4	4.9	13375	A
cards	all	all	SEEKING_EDGE	66	48	37.2	37147	A
cards	all	all	SENTRY_MODE	52	43.7	29.5	18678	B
cards	all	all	SERPENT_FORM	69	48.9	32.6	31374	A
cards	all	all	SETUP_STRIKE	18	33.6	17.2	77828	D
cards	all	all	SEVEN_STARS	51	43.3	26.3	23143	B
cards	all	all	SEVERANCE	50	43.2	19.6	35507	B
cards	all	all	SHADOWMELD	49	42.8	21.4	21020	B
cards	all	all	SHADOW_SHIELD	26	36	25.7	39056	D
cards	all	all	SHADOW_STEP	58	45.5	22.8	22528	B
cards	all	all	SHARED_FATE	89	54.8	19.7	18801	S
cards	all	all	SHATTER	44	41.4	28.1	31374	B
cards	all	all	SHINING_STRIKE	40	40	28	51573	C
cards	all	all	SHOCKWAVE	73	50	9.8	16718	A
cards	all	all	SHROUD	43	41	22.9	42528	C
cards	all	all	SHRUG_IT_OFF	34	38.5	33.7	168298	C
cards	all	all	SIC_EM	27	36.4	20.3	31352	D
cards	all	all	SIGNAL_BOOST	61	46.4	36.8	30700	B
cards	all	all	SKEWER	37	39.2	5.8	13171	C
cards	all	all	SKIM	53	44	27.8	39639	B
cards	all	all	SLEIGHT_OF_FLESH	42	40.8	23.9	39744	C
cards	all	all	SLICE	33	37.9	9.8	58344	C
cards	all	all	SMOKESTACK	36	38.9	18.9	32074	C
cards	all	all	SNAKEBITE	24	35.3	14	59326	D
cards	all	all	SNAP	36	38.8	14.3	68032	C
cards	all	all	SNEAKY	93	56.1	41.2	21928	S
cards	all	all	SOLAR_STRIKE	18	33.5	15.4	58298	D
cards	all	all	SOUL_STORM	58	45.4	22	21957	B
cards	all	all	SOW	8	30.4	9.7	46342	F
cards	all	all	SPECTRUM_SHIFT	40	40.3	22.6	29067	C
cards	all	all	SPEEDSTER	45	41.6	13.6	37395	B
cards	all	all	SPINNER	58	45.6	33.5	30349	B
cards	all	all	SPIRIT_OF_ASH	75	50.6	20.2	19596	A
cards	all	all	SPITE	41	40.3	14.8	29529	C
cards	all	all	SPLASH	59	45.7	12.6	14394	B
cards	all	all	SPOILS_OF_BATTLE	39	40	19.1	69684	C
cards	all	all	SPUR	33	37.9	31.3	42461	C
cards	all	all	SQUEEZE	46	42.1	22.8	16526	B
cards	all	all	STAMPEDE	20	34.1	26	39352	D
cards	all	all	STARDUST	31	37.3	26.3	34647	C
cards	all	all	STOKE	45	41.6	21.8	16589	B
cards	all	all	STOMP	25	35.8	21.7	44905	D
cards	all	all	STONE_ARMOR	38	39.4	22.9	48371	C
cards	all	all	STORM	28	36.5	26.8	42097	D
cards	all	all	STORM_OF_STEEL	74	50.2	28.3	31369	A
cards	all	all	STRANGLE	43	41	20.2	39680	C
cards	all	all	STRATAGEM	67	48.2	5.9	9991	A
cards	all	all	STRIKE_DEFECT	0	21.4	50	301699	F
cards	all	all	STRIKE_IRONCLAD	0	27	33.3	417917	F
cards	all	all	STRIKE_NECROBINDER	0	23.6	84.2	313070	F
cards	all	all	STRIKE_REGENT	0	25.8	0	309974	F
cards	all	all	STRIKE_SILENT	0	27.6	9.5	408487	F
cards	all	all	SUBROUTINE	36	38.9	34.6	52011	C
cards	all	all	SUCKER_PUNCH	28	36.6	8.8	47638	D
cards	all	all	SUMMON_FORTH	50	43.2	36.1	51820	B
cards	all	all	SUNDER	3	28.9	9.9	18175	F
cards	all	all	SUPERCRITICAL	67	48.4	42.3	41594	A
cards	all	all	SUPERMASSIVE	50	43.1	14.5	18954	B
cards	all	all	SUPPRESS	31	37.3	21.1	9434	C
cards	all	all	SURVIVOR	6	29.9	0	410022	F
cards	all	all	SWEEPING_BEAM	14	32.4	11.8	53781	D
